time,open,high,low,close,HTF MA,HTF MA
1778551200,4727.325,4734.105,4722.425,4730.02,4709.87919999999,4709.471361806771
1778554800,4730.05,4733.41,4718.25,4720.33,4710.197699999991,4709.897190755525
1778558400,4720.28,4730.48,4710.975,4714.255,4710.455199999991,4710.068085235701
1778562000,4714.215,4722.32,4709,4714.595,4710.287699999991,4710.245611304889
1778565600,4714.53,4714.735,4694.51,4697.09,4709.958099999991,4709.729704979208
1778569200,4697.1,4703.97,4686.395,4699.985,4709.563099999991,4709.347559685905
1778572800,4699.995,4706.99,4697.195,4703.415,4709.408799999991,4709.114910286458
1778576400,4703.36,4705.155,4694.325,4699.455,4708.845499999991,4708.736090275224
1778580000,4699.475,4708.715,4685.28,4694.47,4708.2160999999915,4708.176635754628
1778583600,4694.615,4709.475,4687.26,4706.49,4708.187399999992,4708.110493176015
1778587200,4706.58,4711.68,4689.84,4705.74,4707.986999999991,4708.017532659308
1778590800,4705.73,4709.025,4676.88,4679.225,4707.3311999999905,4706.888413731492
1778594400,4679.365,4695.235,4669.555,4673,4706.394799999991,4705.559456330257
1778598000,4672.99,4676.235,4638.365,4666.285,4705.362499999991,4704.019281572208
1778601600,4666.29,4675.19,4664.265,4671.375,4704.300299999991,4702.739113667415
1778605200,4671.38,4682.42,4671.38,4678.84,4702.920099999991,4701.801893523595
1778608800,4678.825,4698.14,4676.235,4695.94,4702.5186999999905,4701.572015346199
1778612400,4695.96,4715.705,4695.96,4715.595,4702.686199999991,4702.121936313015
1778616000,4715.545,4719.365,4712.155,4715.495,4702.745599999991,4702.646370183093
1778623200,4719.905,4722.445,4711.74,4716.965,4702.6656999999905,4703.2078850778735
1778626800,4716.955,4723.915,4715.24,4717.175,4702.569199999991,4703.75561507482
1778630400,4717.28,4727.03,4713.925,4714.955,4702.3864999999905,4704.194806640513
1778634000,4715.015,4717.405,4701.205,4702.615,4702.124499999992,4704.132853438924
1778637600,4702.575,4707.73,4687.705,4692.01,4702.129499999992,4703.657447421711
1778641200,4692,4705.795,4689.025,4696.1,4702.213699999991,4703.361076934585
1778644800,4696.165,4703.45,4695.48,4699.57,4702.536299999992,4703.212407250876
1778648400,4699.52,4707.385,4693.73,4704.32,4702.903299999992,4703.255842260645
1778652000,4704.32,4715.385,4698.955,4701.735,4703.298299999991,4703.196201387679
1778655600,4701.755,4708.755,4696.8,4702.78,4703.778899999992,4703.1798797646325
1778659200,4702.785,4704.34,4694.665,4700.605,4704.347799999991,4703.078904087588
1778662800,4700.615,4702.09,4685.905,4700.85,4705.314199999992,4702.991496084153
1778666400,4700.87,4710.585,4693.77,4694.19,4705.626699999992,4702.646339374971
1778670000,4694.215,4705.7,4691.775,4697.485,4706.219199999992,4702.443933909286
1778673600,4697.43,4701.62,4676.135,4683.84,4706.538099999992,4701.714367873627
1778677200,4683.715,4694.825,4669.525,4679.415,4706.988499999991,4700.839882858975
1778680800,4679.405,4691.12,4672.885,4679.75,4707.300699999992,4700.012828629211
1778684400,4679.825,4700.025,4678.92,4695.715,4707.722499999992,4699.844286330026
1778688000,4695.65,4709.9,4695.13,4695.865,4707.639099999991,4699.688235885711
1778691600,4695.885,4701.28,4684.555,4685.6,4706.6283999999905,4699.135756047056
1778695200,4685.635,4694.175,4677.63,4685.11,4705.818099999991,4698.585726398152
1778698800,4685.14,4690.705,4683.525,4688.38,4704.938499999991,4698.185501833518
1778702400,4688.465,4693.475,4686.075,4689.14,4704.391599999991,4697.830776271419
1778709600,4693.605,4700.57,4689.06,4700.035,4703.9143999999915,4697.917216417638
1778713200,4699.98,4702.125,4693.38,4696.62,4703.345099999991,4697.866345185574
1778716800,4696.5,4706.795,4689.78,4705.065,4702.773299999992,4698.148645374375
1778720400,4705.015,4707.15,4683.455,4688.95,4701.843199999991,4697.787914183223
1778724000,4689,4699.775,4680.21,4686.48,4700.550999999991,4697.344466568195
1778727600,4686.475,4693.45,4673.965,4675.285,4698.703299999991,4696.4793894478735
1778731200,4675.3,4712.685,4668.71,4702.355,4697.759199999991,4696.709805547956
1778734800,4702.54,4704.235,4689.21,4689.955,4697.010299999992,4696.444911212742
1778738400,4689.94,4702.505,4686.31,4700.515,4696.420199999992,4696.604522537733
1778742000,4700.43,4718.88,4690.945,4693.35,4695.880599999992,4696.4768942029195
1778745600,4693.365,4706.83,4692.205,4693.485,4695.4651999999915,4696.359565018492
1778749200,4693.55,4702.755,4688.645,4699.73,4695.167899999991,4696.491738939335
1778752800,4699.74,4705.63,4691.27,4697.09,4695.167899999991,4696.515200157401
1778756400,4697.16,4704.895,4689.51,4694.205,4695.052299999992,4696.424604072797
1778760000,4694.175,4710.165,4692.42,4704.95,4695.082999999991,4696.758933324844
1778763600,4704.945,4707.935,4666.78,4679.775,4694.689399999992,4696.09289672387
1778767200,4679.835,4700.98,4677.815,4679.53,4694.3905999999915,4695.443371362149
1778770800,4679.62,4689.625,4677.195,4685.765,4693.976099999992,4695.063827387163
1778774400,4685.815,4687.055,4670.51,4678.66,4693.434499999992,4694.420540038646
1778778000,4678.675,4683.115,4676.49,4678.33,4693.416599999991,4693.789538468503
1778781600,4678.34,4678.41,4667.165,4671.8,4693.392599999992,4692.927203626601
1778785200,4671.89,4672.02,4653.26,4654.37,4693.154299999992,4691.415156425558
1778788800,4654.385,4657.18,4644.31,4652.27,4692.772199999991,4689.880052252007
1778796000,4654.08,4662.77,4652.145,4662.515,4692.445699999992,4688.806912948006
1778799600,4662.5,4665.445,4646.85,4652.15,4691.569899999991,4687.369386950046
1778803200,4652.22,4658.225,4613.745,4630.465,4689.867299999992,4685.13784236377
1778806800,4630.475,4631.69,4607.51,4614.23,4687.8419999999915,4682.35714266323
