entry_time,exit_time,direction,entry,sl,exit,pnl_usd,outcome,t1_hit
2026-04-20 14:10:00+00:00,2026-04-20 14:50:00+00:00,LONG,4816.11,4802.4,4802.4,-75.0,SL,False
2026-04-20 17:30:00+00:00,2026-04-20 18:10:00+00:00,SHORT,4804.99,4814.87,4814.87,-75.0,SL,False
2026-04-21 11:00:00+00:00,2026-04-21 11:05:00+00:00,SHORT,4786.96,4790.73,4779.42,131.25,T2,True
2026-04-21 12:35:00+00:00,2026-04-21 13:30:00+00:00,SHORT,4780.05,4790.73,4780.05,56.25,BE,True
2026-04-21 13:55:00+00:00,2026-04-21 14:40:00+00:00,SHORT,4778.9,4790.73,4755.24,131.25,T2,True
2026-04-23 13:05:00+00:00,2026-04-23 13:45:00+00:00,SHORT,4727.01,4735.95,4735.95,-75.0,SL,False
2026-04-23 13:55:00+00:00,2026-04-23 14:55:00+00:00,SHORT,4724.15,4735.95,4735.95,-75.0,SL,False
2026-04-23 15:40:00+00:00,2026-04-23 16:30:00+00:00,SHORT,4727.89,4735.95,4727.89,56.25,BE,True
2026-04-23 17:00:00+00:00,2026-04-23 17:05:00+00:00,SHORT,4725.01,4735.95,4725.01,0.0,BE,False
2026-04-24 09:20:00+00:00,2026-04-24 11:05:00+00:00,SHORT,4686.22,4698.55,4698.55,-75.0,SL,False
2026-04-28 16:15:00+00:00,2026-04-28 17:40:00+00:00,SHORT,4580.34,4599.31,4599.31,-75.0,SL,False
2026-04-28 17:50:00+00:00,2026-04-28 17:55:00+00:00,SHORT,4597.08,4599.31,4597.08,0.0,BE,False
2026-05-04 14:40:00+00:00,2026-05-04 15:15:00+00:00,SHORT,4574.29,4587.82,4547.23,131.25,T2,True
2026-05-12 13:00:00+00:00,2026-05-12 13:35:00+00:00,SHORT,4695.96,4706.0,4695.96,56.25,BE,True
2026-05-12 13:45:00+00:00,2026-05-12 14:00:00+00:00,SHORT,4692.22,4706.0,4692.22,0.0,BE,False
2026-05-14 09:05:00+00:00,2026-05-14 09:10:00+00:00,LONG,4696.03,4694.03,4694.03,-75.0,SL,False
2026-05-14 10:25:00+00:00,2026-05-14 10:40:00+00:00,LONG,4697.25,4694.03,4694.03,-75.0,SL,False
2026-05-14 10:50:00+00:00,2026-05-14 11:05:00+00:00,LONG,4696.01,4694.03,4694.03,-75.0,SL,False
2026-05-14 11:45:00+00:00,2026-05-14 11:50:00+00:00,LONG,4697.87,4694.03,4697.87,56.25,BE,True
2026-05-14 11:55:00+00:00,2026-05-14 12:20:00+00:00,SHORT,4693.93,4706.34,4706.34,-75.0,SL,False
2026-05-14 12:45:00+00:00,2026-05-14 13:15:00+00:00,LONG,4702.46,4694.03,4694.03,-75.0,SL,False
2026-05-14 14:25:00+00:00,2026-05-14 14:40:00+00:00,SHORT,4691.23,4694.85,4691.23,0.0,BE,False
2026-05-15 10:25:00+00:00,2026-05-15 10:30:00+00:00,SHORT,4551.53,4554.35,4554.35,-75.0,SL,False
2026-05-15 14:45:00+00:00,2026-05-15 14:50:00+00:00,SHORT,4550.97,4554.35,4554.35,-18.75,SL,True
2026-05-15 15:00:00+00:00,2026-05-15 15:05:00+00:00,SHORT,4553.85,4554.35,4552.85,131.25,T2,True
2026-05-15 15:10:00+00:00,2026-05-15 15:15:00+00:00,SHORT,4552.36,4554.35,4548.38,131.25,T2,True
2026-05-15 15:20:00+00:00,2026-05-15 16:40:00+00:00,SHORT,4545.58,4554.35,4545.58,56.25,BE,True
2026-05-19 09:25:00+00:00,2026-05-19 10:40:00+00:00,SHORT,4539.96,4549.21,4539.96,56.25,BE,True
2026-05-19 12:40:00+00:00,2026-05-19 13:20:00+00:00,SHORT,4537.13,4549.21,4512.97,131.25,T2,True
2026-05-20 12:50:00+00:00,2026-05-20 13:00:00+00:00,SHORT,4498.31,4500.78,4500.78,-18.75,SL,True
2026-05-21 10:25:00+00:00,2026-05-21 13:50:00+00:00,SHORT,4517.56,4538.21,4517.56,0.0,BE,False
2026-05-21 14:15:00+00:00,2026-05-21 15:10:00+00:00,SHORT,4501.76,4511.93,4511.93,-75.0,SL,False
2026-05-22 17:30:00+00:00,2026-05-24 22:00:00+00:00,SHORT,4519.69,4535.48,4519.69,0.0,BE,False
2026-05-26 17:25:00+00:00,2026-05-26 18:05:00+00:00,SHORT,4501.37,4510.49,4483.13,131.25,T2,True
2026-05-27 09:20:00+00:00,2026-05-27 10:30:00+00:00,SHORT,4490.69,4498.87,4474.33,131.25,T2,True
2026-05-27 12:30:00+00:00,2026-05-27 12:35:00+00:00,SHORT,4447.07,4451.46,4451.46,-75.0,SL,False
2026-05-27 12:40:00+00:00,2026-05-27 12:55:00+00:00,SHORT,4446.81,4451.46,4437.51,131.25,T2,True
2026-05-27 17:00:00+00:00,2026-05-27 17:05:00+00:00,SHORT,4448.95,4451.46,4443.93,131.25,T2,True
2026-05-27 17:55:00+00:00,2026-05-27 18:00:00+00:00,SHORT,4450.26,4451.46,4451.46,-75.0,SL,False
